2020-10-13,65_74,176.38
2020-10-13,menos_65,165.27
2020-10-14,mas_74,912.74
2020-10-14,65_74,171.97
2020-10-14,menos_65,161.03
2020-10-15,mas_74,863.27
2020-10-15,65_74,195.99
2020-10-15,menos_65,190.17
2020-10-16,mas_74,949.35
2020-10-16,65_74,168.74
2020-10-16,menos_65,197.36
2020-10-17,mas_74,928.78
2020-10-17,65_74,187.64
2020-10-17,menos_65,170.32
2020-10-18,mas_74,906.41
2020-10-18,65_74,170.41
2020-10-18,menos_65,157.55
2020-10-19,mas_74,962.2
2020-10-19,65_74,205.51
2020-10-19,menos_65,191.21
2020-10-20,mas_74,1030.09
2020-10-20,65_74,200.43
2020-10-20,menos_65,164.25
2020-10-21,mas_74,1038.59
2020-10-21,65_74,196.43
2020-10-21,menos_65,188.26
2020-10-22,mas_74,1010.96
2020-10-22,65_74,181.63
2020-10-22,menos_65,195.87
2020-10-23,mas_74,1010.44
2020-10-23,65_74,190.57
2020-10-23,menos_65,187.76
2020-10-24,mas_74,998.81
2020-10-24,65_74,181.82
2020-10-24,menos_65,173.55
2020-10-25,mas_74,944.97
2020-10-25,65_74,192.12
2020-10-25,menos_65,185.96
2020-10-26,mas_74,947.01
2020-10-26,65_74,191.43
2020-10-26,menos_65,171.91
2020-10-27,mas_74,1008.88
2020-10-27,65_74,214.2
2020-10-27,menos_65,175.42
2020-10-28,mas_74,994.82
2020-10-28,65_74,164.98
2020-10-28,menos_65,180.12
2020-10-29,mas_74,1044.07
2020-10-29,65_74,182.88
2020-10-29,menos_65,185.28
2020-10-30,mas_74,1039.2
2020-10-30,65_74,213.47
2020-10-30,menos_65,200.89
2020-10-31,mas_74,1117.71
2020-10-31,65_74,208.66
2020-10-31,menos_65,178.95
2020-11-01,mas_74,967.55
2020-11-01,65_74,188.96
2020-11-01,menos_65,189.71
2020-11-02,mas_74,1082.2
2020-11-02,65_74,188.07
2020-11-02,menos_65,192.53
2020-11-03,mas_74,1112.5
2020-11-03,65_74,216.35
2020-11-03,menos_65,198.5
2020-11-04,mas_74,1150.03
2020-11-04,65_74,181.85
2020-11-04,menos_65,166.59
2020-11-05,mas_74,1112.69
2020-11-05,65_74,205.96
2020-11-05,menos_65,203.76
2020-11-06,mas_74,1191.71
2020-11-06,65_74,206.03
2020-11-06,menos_65,184.21
2020-11-07,mas_74,1068.87
2020-11-07,65_74,201.75
2020-11-07,menos_65,192.49
2020-11-08,mas_74,1067.12
2020-11-08,65_74,204.33
2020-11-08,menos_65,177.33
2020-11-09,mas_74,1026.27
2020-11-09,65_74,215.85
2020-11-09,menos_65,201.92
2020-11-10,mas_74,1099.62
2020-11-10,65_74,221.77
2020-11-10,menos_65,187.13
2020-11-11,mas_74,1093.07
2020-11-11,65_74,186.74
2020-11-11,menos_65,191.64
2020-11-12,mas_74,1098.96
2020-11-12,65_74,197.43
2020-11-12,menos_65,164.23
2020-11-13,mas_74,1112.18
2020-11-13,65_74,217.92
2020-11-13,menos_65,186.92
2020-11-14,mas_74,1020.83
2020-11-14,65_74,167.46
2020-11-14,menos_65,166.96
2020-11-15,mas_74,1037.16
2020-11-15,65_74,197.32
2020-11-15,menos_65,179.78
2020-11-16,mas_74,1068.56
2020-11-16,65_74,195.59
2020-11-16,menos_65,184.31
2020-11-17,mas_74,1114.41
2020-11-17,65_74,200.15
2020-11-17,menos_65,156.27
2020-11-18,mas_74,1072.25
2020-11-18,65_74,198.64
2020-11-18,menos_65,190.29
2020-11-19,mas_74,1057.09
2020-11-19,65_74,192.85
2020-11-19,menos_65,178.78
2020-11-20,mas_74,1058.94
2020-11-20,65_74,209.18
2020-11-20,menos_65,181.11
2020-11-21,mas_74,981.4
2020-11-21,65_74,186.74
2020-11-21,menos_65,167.65
2020-11-22,mas_74,947.43
2020-11-22,65_74,179.39
2020-11-22,menos_65,142.88
2020-11-23,mas_74,1002.68
2020-11-23,65_74,198.27
2020-11-23,menos_65,184.48
2020-11-24,mas_74,998.55
2020-11-24,65_74,190.99
2020-11-24,menos_65,179.37
2020-11-25,mas_74,997.07
2020-11-25,65_74,202.23
2020-11-25,menos_65,178.69
2020-11-26,mas_74,1118.33
2020-11-26,65_74,221.46
2020-11-26,menos_65,175.3
2020-11-27,mas_74,1069.64
2020-11-27,65_74,197.99
2020-11-27,menos_65,183.53
2020-11-28,mas_74,967.77
2020-11-28,65_74,193.64
2020-11-28,menos_65,167.64
2020-11-29,mas_74,919.45
2020-11-29,65_74,164.47
2020-11-29,menos_65,161
2020-11-30,mas_74,953.33
2020-11-30,65_74,167.53
2020-11-30,menos_65,180.37
2020-12-01,mas_74,968.58
2020-12-01,65_74,220.83
2020-12-01,menos_65,171.36
2020-12-02,mas_74,1069.24
2020-12-02,65_74,216.15
2020-12-02,menos_65,170.79
2020-12-03,mas_74,1031.99
2020-12-03,65_74,221.08
2020-12-03,menos_65,202.93
2020-12-04,mas_74,1028.27
2020-12-04,65_74,217.56
2020-12-04,menos_65,195.45
2020-12-05,mas_74,1005.46
2020-12-05,65_74,202
2020-12-05,menos_65,157.99
2020-12-06,mas_74,993.72
2020-12-06,65_74,160.14
2020-12-06,menos_65,168.5
2020-12-07,mas_74,930.71
2020-12-07,65_74,173.89
2020-12-07,menos_65,181.49
2020-12-08,mas_74,985.33
2020-12-08,65_74,200.13
2020-12-08,menos_65,170
2020-12-09,mas_74,1002.06
2020-12-09,65_74,193.47
2020-12-09,menos_65,201.1
2020-12-10,mas_74,1045.6
2020-12-10,65_74,222.56
2020-12-10,menos_65,178.61
2020-12-11,mas_74,1081.16
2020-12-11,65_74,187.09
2020-12-11,menos_65,206.73
2020-12-12,mas_74,965.65
2020-12-12,65_74,206.66
2020-12-12,menos_65,183.08
2020-12-13,mas_74,962.23
2020-12-13,65_74,200.37
2020-12-13,menos_65,157.85
2020-12-14,mas_74,989.96
2020-12-14,65_74,195.46
2020-12-14,menos_65,191.73
2020-12-15,mas_74,1031.89
2020-12-15,65_74,207.39
2020-12-15,menos_65,168.99
2020-12-16,mas_74,961.36
2020-12-16,65_74,189.22
2020-12-16,menos_65,187.04
2020-12-17,mas_74,939.43
2020-12-17,65_74,185.34
2020-12-17,menos_65,175.83
2020-12-18,mas_74,1025.41
2020-12-18,65_74,192.15
2020-12-18,menos_65,215.84
2020-12-19,mas_74,958.92
2020-12-19,65_74,188.87
2020-12-19,menos_65,163.69
2020-12-20,mas_74,940.22
2020-12-20,65_74,185.86
2020-12-20,menos_65,174.37
2020-12-21,mas_74,875.41
2020-12-21,65_74,176.2
2020-12-21,menos_65,204.33
2020-12-22,mas_74,990.92
2020-12-22,65_74,183.51
2020-12-22,menos_65,162
2020-12-23,mas_74,1024.27
2020-12-23,65_74,192.08
2020-12-23,menos_65,180.82
2020-12-24,mas_74,940.97
2020-12-24,65_74,181.01
2020-12-24,menos_65,177.72
2020-12-25,mas_74,954.96
2020-12-25,65_74,178.21
2020-12-25,menos_65,184.48
2020-12-26,mas_74,909.12
2020-12-26,65_74,183.23
2020-12-26,menos_65,181.66
2020-12-27,mas_74,932.98
2020-12-27,65_74,167.17
2020-12-27,menos_65,163.86
2020-12-28,mas_74,956.09
2020-12-28,65_74,194.34
2020-12-28,menos_65,191.73
2020-12-29,mas_74,972.19
2020-12-29,65_74,206.45
2020-12-29,menos_65,178.09
2020-12-30,mas_74,1048.12
2020-12-30,65_74,177.06
2020-12-30,menos_65,178.92
2020-12-31,mas_74,1044.85
2020-12-31,65_74,173.58
2020-12-31,menos_65,200.41
2021-01-01,mas_74,965.1
2021-01-01,65_74,198.83
2021-01-01,menos_65,191.03
2021-01-02,mas_74,1018.45
2021-01-02,65_74,182.76
2021-01-02,menos_65,179.15
2021-01-03,mas_74,994.89
2021-01-03,65_74,195.56
2021-01-03,menos_65,157.81
2021-01-04,mas_74,1047.96
2021-01-04,65_74,199.77
2021-01-04,menos_65,158.48
2021-01-05,mas_74,1057.4
2021-01-05,65_74,176.13
2021-01-05,menos_65,195.61
2021-01-06,mas_74,1077.76
2021-01-06,65_74,179.91
2021-01-06,menos_65,207
2021-01-07,mas_74,1083.71
2021-01-07,65_74,210.09
2021-01-07,menos_65,195.83
2021-01-08,mas_74,1192.21
2021-01-08,65_74,185.73
2021-01-08,menos_65,202.81
2021-01-09,mas_74,1233.77
2021-01-09,65_74,200.12
2021-01-09,menos_65,210
2021-01-10,mas_74,1108.62
2021-01-10,65_74,223.63
2021-01-10,menos_65,205.57
2021-01-11,mas_74,1229.26
2021-01-11,65_74,210.66
2021-01-11,menos_65,191.43
2021-01-12,mas_74,1353.84
2021-01-12,65_74,183.7
2021-01-12,menos_65,193.67
2021-01-13,mas_74,1190.17
2021-01-13,65_74,240.82
2021-01-13,menos_65,227.56
2021-01-14,mas_74,1301.91
2021-01-14,65_74,247.73
2021-01-14,menos_65,229.98
2021-01-15,mas_74,1350.13
2021-01-15,65_74,236.47
2021-01-15,menos_65,194.25
2021-01-16,mas_74,1321.67
2021-01-16,65_74,232.78
2021-01-16,menos_65,216.15
2021-01-17,mas_74,1265.68
2021-01-17,65_74,200.12
2021-01-17,menos_65,187.66
2021-01-18,mas_74,1328.91
2021-01-18,65_74,247.77
2021-01-18,menos_65,237.49
2021-01-19,mas_74,1368.85
2021-01-19,65_74,265.51
2021-01-19,menos_65,208.78
2021-01-20,mas_74,1421.22
2021-01-20,65_74,245.63
2021-01-20,menos_65,232.47
2021-01-21,mas_74,1524.65
2021-01-21,65_74,230.44
2021-01-21,menos_65,206.99
2021-01-22,mas_74,1509.17
2021-01-22,65_74,259.3
2021-01-22,menos_65,221.49
2021-01-23,mas_74,1393.5
2021-01-23,65_74,225.05
2021-01-23,menos_65,194.2
2021-01-24,mas_74,1375.95
2021-01-24,65_74,229.21
2021-01-24,menos_65,215.16
2021-01-25,mas_74,1384
2021-01-25,65_74,241.79
2021-01-25,menos_65,225.19
2021-01-26,mas_74,1401.01
2021-01-26,65_74,244.95
2021-01-26,menos_65,229.04
2021-01-27,mas_74,1500.4
2021-01-27,65_74,241.98
2021-01-27,menos_65,205.98
2021-01-28,mas_74,1377.29
2021-01-28,65_74,270.72
2021-01-28,menos_65,241.18
2021-01-29,mas_74,1372
2021-01-29,65_74,224.09
2021-01-29,menos_65,207.26
2021-01-30,mas_74,1356.67
2021-01-30,65_74,231.56
2021-01-30,menos_65,211.65
2021-01-31,mas_74,1255.4
2021-01-31,65_74,217.51
2021-01-31,menos_65,193.88
2021-02-01,mas_74,1342.93
2021-02-01,65_74,238.43
2021-02-01,menos_65,194.3
2021-02-02,mas_74,1297.94
2021-02-02,65_74,250.58
2021-02-02,menos_65,208.14
2021-02-03,mas_74,1260.31
2021-02-03,65_74,257.5
2021-02-03,menos_65,201.04
2021-02-04,mas_74,1243.59
2021-02-04,65_74,250.38
2021-02-04,menos_65,195.88
2021-02-05,mas_74,1207.73
2021-02-05,65_74,239.42
2021-02-05,menos_65,213.69
2021-02-06,mas_74,1175.17
2021-02-06,65_74,232.68
2021-02-06,menos_65,220.11
2021-02-07,mas_74,1111.07
2021-02-07,65_74,185.31
2021-02-07,menos_65,207.38
2021-02-08,mas_74,1095.41
2021-02-08,65_74,218.3
2021-02-08,menos_65,176
2021-02-09,mas_74,1156.92
2021-02-09,65_74,242.57
2021-02-09,menos_65,184.85
2021-02-10,mas_74,1192.3
2021-02-10,65_74,236.93
2021-02-10,menos_65,198.28
2021-02-11,mas_74,1096.68
2021-02-11,65_74,203.66
2021-02-11,menos_65,184.63
2021-02-12,mas_74,1137.21
2021-02-12,65_74,245.99
2021-02-12,menos_65,208.82
2021-02-13,mas_74,1015.67
2021-02-13,65_74,219.49
2021-02-13,menos_65,187.77
2021-02-14,mas_74,957.34
2021-02-14,65_74,191.75
2021-02-14,menos_65,175.6
2021-02-15,mas_74,1015.57
2021-02-15,65_74,184.68
2021-02-15,menos_65,170.95
2021-02-16,mas_74,994.07
2021-02-16,65_74,213.11
2021-02-16,menos_65,218.17
2021-02-17,mas_74,1029.66
2021-02-17,65_74,228.8
2021-02-17,menos_65,167.89
2021-02-18,mas_74,1088.81
2021-02-18,65_74,227.38
2021-02-18,menos_65,166.29
2021-02-19,mas_74,1012.01
2021-02-19,65_74,184.27
2021-02-19,menos_65,196.03
2021-02-20,mas_74,879.92
2021-02-20,65_74,207.05
2021-02-20,menos_65,211.48
2021-02-21,mas_74,867.03
2021-02-21,65_74,168.67
2021-02-21,menos_65,197.91
2021-02-22,mas_74,883.66
2021-02-22,65_74,211.43
2021-02-22,menos_65,215.14
2021-02-23,mas_74,956.24
2021-02-23,65_74,212.62
2021-02-23,menos_65,171.41
2021-02-24,mas_74,982.22
2021-02-24,65_74,209.16
2021-02-24,menos_65,160.04
2021-02-25,mas_74,914.55
2021-02-25,65_74,223.56
2021-02-25,menos_65,184.41
2021-02-26,mas_74,934.83
2021-02-26,65_74,187.27
2021-02-26,menos_65,184.05
2021-02-27,mas_74,919.59
2021-02-27,65_74,195.86
2021-02-27,menos_65,179.5
2021-02-28,mas_74,876.92
2021-02-28,65_74,167.61
2021-02-28,menos_65,176.69
2021-03-01,mas_74,833.2
2021-03-01,65_74,173.26
2021-03-01,menos_65,181.22
2021-03-02,mas_74,926.79
2021-03-02,65_74,194.78
2021-03-02,menos_65,175.77
2021-03-03,mas_74,903.47
2021-03-03,65_74,197.1
2021-03-03,menos_65,211.84
2021-03-04,mas_74,877.14
2021-03-04,65_74,175.8
2021-03-04,menos_65,164.73
2021-03-05,mas_74,855.5
2021-03-05,65_74,201.4
2021-03-05,menos_65,171.2
2021-03-06,mas_74,884.03
2021-03-06,65_74,184.64
2021-03-06,menos_65,153.43
2021-03-07,mas_74,797.77
2021-03-07,65_74,174.28
2021-03-07,menos_65,160.27
2021-03-08,mas_74,836.83
2021-03-08,65_74,178.83
2021-03-08,menos_65,172.04
2021-03-09,mas_74,861.46
2021-03-09,65_74,214.18
2021-03-09,menos_65,185.92
2021-03-10,mas_74,836.25
2021-03-10,65_74,177.26
2021-03-10,menos_65,159.93
2021-03-11,mas_74,876.4
2021-03-11,65_74,182.17
2021-03-11,menos_65,163.86
2021-03-12,mas_74,889.74
2021-03-12,65_74,185.92
2021-03-12,menos_65,165.6
2021-03-13,mas_74,873.93
2021-03-13,65_74,183.39
2021-03-13,menos_65,190.17
2021-03-14,mas_74,762.71
2021-03-14,65_74,164.85
2021-03-14,menos_65,148.26
2021-03-15,mas_74,870.53
2021-03-15,65_74,170.58
2021-03-15,menos_65,186.79
2021-03-16,mas_74,873.73
2021-03-16,65_74,167.5
2021-03-16,menos_65,168.57
2021-03-17,mas_74,858.55
2021-03-17,65_74,189.91
2021-03-17,menos_65,132.78
2021-03-18,mas_74,854.06
2021-03-18,65_74,184.33
2021-03-18,menos_65,159.59
2021-03-19,mas_74,818.02
2021-03-19,65_74,167.72
2021-03-19,menos_65,187.78
2021-03-20,mas_74,805.41
2021-03-20,65_74,162.24
2021-03-20,menos_65,162.87
2021-03-21,mas_74,783.75
2021-03-21,65_74,150.26
2021-03-21,menos_65,159.56
2021-03-22,mas_74,808.62
2021-03-22,65_74,169.8
2021-03-22,menos_65,161.74
2021-03-23,mas_74,839.68
2021-03-23,65_74,174.9
2021-03-23,menos_65,189.12
2021-03-24,mas_74,866.23
2021-03-24,65_74,174.37
2021-03-24,menos_65,168.25
2021-03-25,mas_74,859.02
2021-03-25,65_74,200.61
2021-03-25,menos_65,188.56
2021-03-26,mas_74,885.84
2021-03-26,65_74,210.66
2021-03-26,menos_65,182.39
2021-03-27,mas_74,824.67
2021-03-27,65_74,160.13
2021-03-27,menos_65,172.33
2021-03-28,mas_74,796.45
2021-03-28,65_74,150.98
2021-03-28,menos_65,145.65
2021-03-29,mas_74,813.23
2021-03-29,65_74,179.55
2021-03-29,menos_65,181.68
2021-03-30,mas_74,876.61
2021-03-30,65_74,173.06
2021-03-30,menos_65,194.93
2021-03-31,mas_74,942.29
2021-03-31,65_74,166.69
2021-03-31,menos_65,155.5
2021-04-01,mas_74,845.75
2021-04-01,65_74,160.76
2021-04-01,menos_65,182.69
2021-04-02,mas_74,819.11
2021-04-02,65_74,174.09
2021-04-02,menos_65,173.48
2021-04-03,mas_74,879.7
2021-04-03,65_74,152.87
2021-04-03,menos_65,160.96
2021-04-04,mas_74,771.08
2021-04-04,65_74,155.65
2021-04-04,menos_65,139.81
2021-04-05,mas_74,866.2
2021-04-05,65_74,176.74
2021-04-05,menos_65,171.19
2021-04-06,mas_74,833.48
2021-04-06,65_74,190.34
2021-04-06,menos_65,168.68
2021-04-07,mas_74,890.8
2021-04-07,65_74,167.85
2021-04-07,menos_65,169.82
2021-04-08,mas_74,817.33
2021-04-08,65_74,153.16
2021-04-08,menos_65,159.33
2021-04-09,mas_74,865.23
2021-04-09,65_74,191.19
2021-04-09,menos_65,176.99
2021-04-10,mas_74,847.26
2021-04-10,65_74,160.3
2021-04-10,menos_65,160.85
2021-04-11,mas_74,762.52
2021-04-11,65_74,157.12
2021-04-11,menos_65,134.93
2021-04-12,mas_74,794.61
2021-04-12,65_74,176.74
2021-04-12,menos_65,194.15
2021-04-13,mas_74,781.56
2021-04-13,65_74,156.38
2021-04-13,menos_65,159.24
2021-04-14,mas_74,870.2
2021-04-14,65_74,168.63
2021-04-14,menos_65,171.51
2021-04-15,mas_74,854.39
2021-04-15,65_74,172.14
2021-04-15,menos_65,162.65
2021-04-16,mas_74,837.16
2021-04-16,65_74,189.5
2021-04-16,menos_65,171.9
2021-04-17,mas_74,792.15
2021-04-17,65_74,199.37
2021-04-17,menos_65,133.01
2021-04-18,mas_74,753.65
2021-04-18,65_74,170.23
2021-04-18,menos_65,155.31
2021-04-19,mas_74,842.27
2021-04-19,65_74,177.38
2021-04-19,menos_65,152.9
2021-04-20,mas_74,803.29
2021-04-20,65_74,173.9
2021-04-20,menos_65,194.99
2021-04-21,mas_74,825.27
2021-04-21,65_74,183.96
2021-04-21,menos_65,174.23
2021-04-22,mas_74,854.88
2021-04-22,65_74,170.37
2021-04-22,menos_65,174.28
2021-04-23,mas_74,865.85
2021-04-23,65_74,178.44
2021-04-23,menos_65,155.6
2021-04-24,mas_74,825.99
2021-04-24,65_74,156.65
2021-04-24,menos_65,175.89
2021-04-25,mas_74,775.63
2021-04-25,65_74,147.88
2021-04-25,menos_65,147.93
2021-04-26,mas_74,747.43
2021-04-26,65_74,157.73
2021-04-26,menos_65,147.25
2021-04-27,mas_74,848.85
2021-04-27,65_74,159.52
2021-04-27,menos_65,172.33
2021-04-28,mas_74,893.76
2021-04-28,65_74,166.19
2021-04-28,menos_65,176.68
2021-04-29,mas_74,814.42
2021-04-29,65_74,186.34
2021-04-29,menos_65,186.71
2021-04-30,mas_74,816.84
2021-04-30,65_74,180.66
2021-04-30,menos_65,155.49
2021-05-01,mas_74,760.72
2021-05-01,65_74,160.23
2021-05-01,menos_65,184.49
2021-05-02,mas_74,715.59
2021-05-02,65_74,154.65
2021-05-02,menos_65,175.89
2021-05-03,mas_74,777.95
2021-05-03,65_74,173.81
2021-05-03,menos_65,144.94
2021-05-04,mas_74,764.42
2021-05-04,65_74,177.88
2021-05-04,menos_65,167.54
2021-05-05,mas_74,841.04
2021-05-05,65_74,179.33
2021-05-05,menos_65,175.49
2021-05-06,mas_74,833.14
2021-05-06,65_74,189.68
2021-05-06,menos_65,170.61
2021-05-07,mas_74,838.95
2021-05-07,65_74,204.89
2021-05-07,menos_65,180.27
2021-05-08,mas_74,869.89
2021-05-08,65_74,173.4
2021-05-08,menos_65,186.04
2021-05-09,mas_74,843.92
2021-05-09,65_74,140.31
2021-05-09,menos_65,163.26
2021-05-10,mas_74,765.03
2021-05-10,65_74,196.31
2021-05-10,menos_65,162.54
2021-05-11,mas_74,787.71
2021-05-11,65_74,171.77
2021-05-11,menos_65,140.86
2021-05-12,mas_74,802.93
2021-05-12,65_74,171.77
2021-05-12,menos_65,163.95
2021-05-13,mas_74,808.04
2021-05-13,65_74,164.31
2021-05-13,menos_65,156.69
2021-05-14,mas_74,819.9
2021-05-14,65_74,181.49
2021-05-14,menos_65,168.91
2021-05-15,mas_74,777.07
2021-05-15,65_74,175.39
2021-05-15,menos_65,169.19
2021-05-16,mas_74,730.99
2021-05-16,65_74,130.47
2021-05-16,menos_65,172.35
2021-05-17,mas_74,775.31
2021-05-17,65_74,163.24
2021-05-17,menos_65,152.25
2021-05-18,mas_74,799.03
2021-05-18,65_74,151.8
2021-05-18,menos_65,168.53
2021-05-19,mas_74,778.74
2021-05-19,65_74,175.99
2021-05-19,menos_65,149.26
2021-05-20,mas_74,797.25
2021-05-20,65_74,171.92
2021-05-20,menos_65,163.94
2021-05-21,mas_74,814.72
2021-05-21,65_74,159.2
2021-05-21,menos_65,185.44
2021-05-22,mas_74,748.17
2021-05-22,65_74,148.61
2021-05-22,menos_65,160.12
2021-05-23,mas_74,692.04
2021-05-23,65_74,139.86
2021-05-23,menos_65,160.26
2021-05-24,mas_74,730.62
2021-05-24,65_74,147.56
2021-05-24,menos_65,170
2021-05-25,mas_74,701.48
2021-05-25,65_74,149.48
2021-05-25,menos_65,132.99
2021-05-26,mas_74,774.37
2021-05-26,65_74,168.07
2021-05-26,menos_65,148.07
2021-05-27,mas_74,771.87
2021-05-27,65_74,178.23
2021-05-27,menos_65,148.17
2021-05-28,mas_74,788.28
2021-05-28,65_74,136.23
2021-05-28,menos_65,151.87
2021-05-29,mas_74,742.78
2021-05-29,65_74,197.06
2021-05-29,menos_65,171.72
2021-05-30,mas_74,735.19
2021-05-30,65_74,159.07
2021-05-30,menos_65,172.35
2021-05-31,mas_74,795.41
2021-05-31,65_74,173.72
2021-05-31,menos_65,167.31
2021-06-01,mas_74,774.69
2021-06-01,65_74,151.36
2021-06-01,menos_65,183.6
2021-06-02,mas_74,802.88
2021-06-02,65_74,166.9
2021-06-02,menos_65,176.96
2021-06-03,mas_74,725.49
2021-06-03,65_74,158.65
2021-06-03,menos_65,164.64
2021-06-04,mas_74,748.79
2021-06-04,65_74,146.23
2021-06-04,menos_65,177.85
2021-06-05,mas_74,710.21
2021-06-05,65_74,134.78
2021-06-05,menos_65,149.75
2021-06-06,mas_74,664.53
2021-06-06,65_74,150.44
2021-06-06,menos_65,153.75
2021-06-07,mas_74,715.13
2021-06-07,65_74,162.81
2021-06-07,menos_65,164.35
2021-06-08,mas_74,753.33
2021-06-08,65_74,147.42
2021-06-08,menos_65,161.98
2021-06-09,mas_74,805.6
2021-06-09,65_74,141.98
2021-06-09,menos_65,142.07
2021-06-10,mas_74,836.4
2021-06-10,65_74,166.21
2021-06-10,menos_65,162.28
2021-06-11,mas_74,837.07
2021-06-11,65_74,162.67
2021-06-11,menos_65,165.89
2021-06-12,mas_74,762.59
2021-06-12,65_74,183.69
2021-06-12,menos_65,165.66
2021-06-13,mas_74,825.02
2021-06-13,65_74,158.91
2021-06-13,menos_65,163.6
2021-06-14,mas_74,833.74
2021-06-14,65_74,141.44
2021-06-14,menos_65,164.87
2021-06-15,mas_74,861.11
2021-06-15,65_74,171.89
2021-06-15,menos_65,145.59
2021-06-16,mas_74,890.4
2021-06-16,65_74,177.08
2021-06-16,menos_65,165.29
2021-06-17,mas_74,855.49
2021-06-17,65_74,188.98
2021-06-17,menos_65,160.03
2021-06-18,mas_74,771.2
2021-06-18,65_74,156.67
2021-06-18,menos_65,175.4
2021-06-19,mas_74,719.68
2021-06-19,65_74,157.03
2021-06-19,menos_65,149.61
2021-06-20,mas_74,732.66
2021-06-20,65_74,133.81
2021-06-20,menos_65,134.79
2021-06-21,mas_74,713.62
2021-06-21,65_74,139.75
2021-06-21,menos_65,169.93
2021-06-22,mas_74,688.91
2021-06-22,65_74,159.98
2021-06-22,menos_65,165.01
2021-06-23,mas_74,764.47
2021-06-23,65_74,161.45
2021-06-23,menos_65,160.15
2021-06-24,mas_74,789.11
2021-06-24,65_74,142.49
2021-06-24,menos_65,191.13
2021-06-25,mas_74,796.83
2021-06-25,65_74,157.44
2021-06-25,menos_65,165.79
2021-06-26,mas_74,709.81
2021-06-26,65_74,159.76
2021-06-26,menos_65,154.88
2021-06-27,mas_74,691.62
2021-06-27,65_74,134.39
2021-06-27,menos_65,174.09
2021-06-28,mas_74,734.08
2021-06-28,65_74,154.27
2021-06-28,menos_65,160.41
2021-06-29,mas_74,782.63
2021-06-29,65_74,180.88
2021-06-29,menos_65,152.93
2021-06-30,mas_74,788.21
2021-06-30,65_74,148.02
2021-06-30,menos_65,182.27
2021-07-01,mas_74,789.89
2021-07-01,65_74,138.03
2021-07-01,menos_65,171.02
2021-07-02,mas_74,780.07
2021-07-02,65_74,156.01
2021-07-02,menos_65,167.47
2021-07-03,mas_74,793.94
2021-07-03,65_74,172.08
2021-07-03,menos_65,168.8
2021-07-04,mas_74,691.81
2021-07-04,65_74,144.55
2021-07-04,menos_65,147.83
2021-07-05,mas_74,790.97
2021-07-05,65_74,157.74
2021-07-05,menos_65,169.62
2021-07-06,mas_74,835.92
2021-07-06,65_74,160.58
2021-07-06,menos_65,179.18
2021-07-07,mas_74,760.36
2021-07-07,65_74,161.98
2021-07-07,menos_65,160.64
2021-07-08,mas_74,721.9
2021-07-08,65_74,143.23
2021-07-08,menos_65,158.93
2021-07-09,mas_74,781.89
2021-07-09,65_74,157.51
2021-07-09,menos_65,165.63
2021-07-10,mas_74,769.07
2021-07-10,65_74,158.06
2021-07-10,menos_65,167.3
2021-07-11,mas_74,737.69
2021-07-11,65_74,131.19
2021-07-11,menos_65,166.27
2021-07-12,mas_74,779.53
2021-07-12,65_74,135.57
2021-07-12,menos_65,167.99
2021-07-13,mas_74,674.42
2021-07-13,65_74,165.08
2021-07-13,menos_65,160.99
2021-07-14,mas_74,771.96
2021-07-14,65_74,140.95
2021-07-14,menos_65,175.93
2021-07-15,mas_74,740.68
2021-07-15,65_74,154.15
2021-07-15,menos_65,169.13
2021-07-16,mas_74,831.7
2021-07-16,65_74,192.17
2021-07-16,menos_65,177.69
2021-07-17,mas_74,801.26
2021-07-17,65_74,171
2021-07-17,menos_65,166.51
2021-07-18,mas_74,777.13
2021-07-18,65_74,152.48
2021-07-18,menos_65,145.65
2021-07-19,mas_74,798.76
2021-07-19,65_74,167.19
2021-07-19,menos_65,181.34
2021-07-20,mas_74,812.08
2021-07-20,65_74,164.93
2021-07-20,menos_65,166.51
2021-07-21,mas_74,893.43
2021-07-21,65_74,167.69
2021-07-21,menos_65,196.06
2021-07-22,mas_74,943.03
2021-07-22,65_74,171.61
2021-07-22,menos_65,161.22
2021-07-23,mas_74,938.56
2021-07-23,65_74,195.25
2021-07-23,menos_65,173.98
2021-07-24,mas_74,929.01
2021-07-24,65_74,170.41
2021-07-24,menos_65,158.56
2021-07-25,mas_74,817.96
2021-07-25,65_74,153.14
2021-07-25,menos_65,166.24
2021-07-26,mas_74,830.02
2021-07-26,65_74,175.52
2021-07-26,menos_65,159.95
2021-07-27,mas_74,903.72
2021-07-27,65_74,167.92
2021-07-27,menos_65,164.2
2021-07-28,mas_74,858.28
2021-07-28,65_74,151.02
2021-07-28,menos_65,181.93
2021-07-29,mas_74,909.46
2021-07-29,65_74,183.21
2021-07-29,menos_65,154.38
2021-07-30,mas_74,947.25
2021-07-30,65_74,209.53
2021-07-30,menos_65,189.44
2021-07-31,mas_74,858.27
2021-07-31,65_74,142.49
2021-07-31,menos_65,189.92
2021-08-01,mas_74,807.05
2021-08-01,65_74,127.46
2021-08-01,menos_65,163.89
2021-08-02,mas_74,829.85
2021-08-02,65_74,171.9
2021-08-02,menos_65,177.08
2021-08-03,mas_74,897.61
2021-08-03,65_74,192.29
2021-08-03,menos_65,180.57
2021-08-04,mas_74,927.93
2021-08-04,65_74,171.94
2021-08-04,menos_65,163.67
2021-08-05,mas_74,864.94
2021-08-05,65_74,164.09
