2021-02,11 Extremadura,menos_65,148.8
2021-02,11 Extremadura,65_74,151.25
2021-02,12 Galicia,mas_74,2130.94
2021-02,12 Galicia,menos_65,299.05
2021-02,12 Galicia,65_74,357.41
2021-02,13 Comunidad de Madrid,mas_74,3425.82
2021-02,13 Comunidad de Madrid,menos_65,614.07
2021-02,13 Comunidad de Madrid,65_74,686.1
2021-02,14 Región de Murcia,mas_74,812.79
2021-02,14 Región de Murcia,menos_65,170.89
2021-02,14 Región de Murcia,65_74,165.84
2021-02,15 Comunidad Foral de Navarra,mas_74,353.33
2021-02,15 Comunidad Foral de Navarra,menos_65,47.95
2021-02,15 Comunidad Foral de Navarra,65_74,62.24
2021-02,16 País Vasco,mas_74,1424.45
2021-02,16 País Vasco,menos_65,254.77
2021-02,16 País Vasco,65_74,240.38
2021-02,17 La Rioja,mas_74,231.61
2021-02,17 La Rioja,menos_65,25.82
2021-02,17 La Rioja,65_74,45.28
2021-02,18 Ceuta,mas_74,39.5
2021-02,18 Ceuta,menos_65,11.13
2021-02,18 Ceuta,65_74,10.12
2021-02,19 Melilla,mas_74,37.72
2021-02,19 Melilla,menos_65,15.29
2021-02,19 Melilla,65_74,6.12
2021-03,01 Andalucía,mas_74,4551.54
2021-03,01 Andalucía,menos_65,1103
2021-03,01 Andalucía,65_74,1063.59
2021-03,02 Aragón,mas_74,911.95
2021-03,02 Aragón,menos_65,153.66
2021-03,02 Aragón,65_74,185.58
2021-03,03 Principado de Asturias,mas_74,840.01
2021-03,03 Principado de Asturias,menos_65,145.6
2021-03,03 Principado de Asturias,65_74,174.8
2021-03,04 Illes Balears,mas_74,505.09
2021-03,04 Illes Balears,menos_65,113.55
2021-03,04 Illes Balears,65_74,99.39
2021-03,05 Canarias,mas_74,996.08
2021-03,05 Canarias,menos_65,250.23
2021-03,05 Canarias,65_74,238.8
2021-03,06 Cantabria,mas_74,350.66
2021-03,06 Cantabria,menos_65,59.79
2021-03,06 Cantabria,65_74,80.55
2021-03,07 Castilla y León,mas_74,1706.5
2021-03,07 Castilla y León,menos_65,285.72
2021-03,07 Castilla y León,65_74,304.18
2021-03,08 Castilla - La Mancha,mas_74,1183.66
2021-03,08 Castilla - La Mancha,menos_65,176.56
2021-03,08 Castilla - La Mancha,65_74,198.45
2021-03,09 Cataluña,mas_74,4057.69
2021-03,09 Cataluña,menos_65,803.45
2021-03,09 Cataluña,65_74,830.7
2021-03,10 Comunitat Valenciana,mas_74,2615.45
2021-03,10 Comunitat Valenciana,menos_65,570.45
2021-03,10 Comunitat Valenciana,65_74,633
2021-03,11 Extremadura,mas_74,690.7
2021-03,11 Extremadura,menos_65,113.78
2021-03,11 Extremadura,65_74,121.35
2021-03,12 Galicia,mas_74,2099.09
2021-03,12 Galicia,menos_65,334.24
2021-03,12 Galicia,65_74,368.44
2021-03,13 Comunidad de Madrid,mas_74,3070.56
2021-03,13 Comunidad de Madrid,menos_65,651.19
2021-03,13 Comunidad de Madrid,65_74,672.18
2021-03,14 Región de Murcia,mas_74,702.23
2021-03,14 Región de Murcia,menos_65,153.44
2021-03,14 Región de Murcia,65_74,148.41
2021-03,15 Comunidad Foral de Navarra,mas_74,364.55
2021-03,15 Comunidad Foral de Navarra,menos_65,47.94
2021-03,15 Comunidad Foral de Navarra,65_74,70.41
2021-03,16 País Vasco,mas_74,1329.7
2021-03,16 País Vasco,menos_65,220.22
2021-03,16 País Vasco,65_74,261.83
2021-03,17 La Rioja,mas_74,212.17
2021-03,17 La Rioja,menos_65,42.66
2021-03,17 La Rioja,65_74,34.91
2021-03,18 Ceuta,mas_74,35.38
2021-03,18 Ceuta,menos_65,11.12
2021-03,18 Ceuta,65_74,15.17
2021-03,19 Melilla,mas_74,20.4
2021-03,19 Melilla,menos_65,9.17
2021-03,19 Melilla,65_74,7.14
2021-04,01 Andalucía,mas_74,3981.93
2021-04,01 Andalucía,menos_65,1002.16
2021-04,01 Andalucía,65_74,987.22
2021-04,02 Aragón,mas_74,917.8
2021-04,02 Aragón,menos_65,148.56
2021-04,02 Aragón,65_74,185.33
2021-04,03 Principado de Asturias,mas_74,785.75
2021-04,03 Principado de Asturias,menos_65,132.52
2021-04,03 Principado de Asturias,65_74,128.58
2021-04,04 Illes Balears,mas_74,467.58
2021-04,04 Illes Balears,menos_65,85.15
2021-04,04 Illes Balears,65_74,99.4
2021-04,05 Canarias,mas_74,910.96
2021-04,05 Canarias,menos_65,278.81
2021-04,05 Canarias,65_74,238.74
2021-04,06 Cantabria,mas_74,364.92
2021-04,06 Cantabria,menos_65,53.3
2021-04,06 Cantabria,65_74,64.98
2021-04,07 Castilla y León,mas_74,1794.1
2021-04,07 Castilla y León,menos_65,250.1
2021-04,07 Castilla y León,65_74,298.2
2021-04,08 Castilla - La Mancha,mas_74,1069.05
2021-04,08 Castilla - La Mancha,menos_65,184.34
2021-04,08 Castilla - La Mancha,65_74,209.31
2021-04,09 Cataluña,mas_74,3950.95
2021-04,09 Cataluña,menos_65,734.09
2021-04,09 Cataluña,65_74,769.22
2021-04,10 Comunitat Valenciana,mas_74,2384.49
2021-04,10 Comunitat Valenciana,menos_65,507.77
2021-04,10 Comunitat Valenciana,65_74,529.98
2021-04,11 Extremadura,mas_74,652.05
2021-04,11 Extremadura,menos_65,119.6
2021-04,11 Extremadura,65_74,111.42
2021-04,12 Galicia,mas_74,1967.21
2021-04,12 Galicia,menos_65,315.05
2021-04,12 Galicia,65_74,340.3
2021-04,13 Comunidad de Madrid,mas_74,2778.05
2021-04,13 Comunidad de Madrid,menos_65,587.34
2021-04,13 Comunidad de Madrid,65_74,664.04
2021-04,14 Región de Murcia,mas_74,641.85
2021-04,14 Región de Murcia,menos_65,155.51
2021-04,14 Región de Murcia,65_74,119.74
2021-04,15 Comunidad Foral de Navarra,mas_74,369.67
2021-04,15 Comunidad Foral de Navarra,menos_65,57.12
2021-04,15 Comunidad Foral de Navarra,65_74,63.27
2021-04,16 País Vasco,mas_74,1363.21
2021-04,16 País Vasco,menos_65,239.59
2021-04,16 País Vasco,65_74,223.29
2021-04,17 La Rioja,mas_74,199.24
2021-04,17 La Rioja,menos_65,32.31
2021-04,17 La Rioja,65_74,34.9
2021-04,18 Ceuta,mas_74,19.23
2021-04,18 Ceuta,menos_65,14.15
2021-04,18 Ceuta,65_74,8.09
2021-04,19 Melilla,mas_74,38.74
2021-04,19 Melilla,menos_65,10.2
2021-04,19 Melilla,65_74,7.14
2021-05,01 Andalucía,mas_74,4054
2021-05,01 Andalucía,menos_65,1048.76
2021-05,01 Andalucía,65_74,970.99
2021-05,02 Aragón,mas_74,836.49
2021-05,02 Aragón,menos_65,155.71
2021-05,02 Aragón,65_74,175.2
2021-05,03 Principado de Asturias,mas_74,754.55
2021-05,03 Principado de Asturias,menos_65,119.47
2021-05,03 Principado de Asturias,65_74,160.73
2021-05,04 Illes Balears,mas_74,424
2021-05,04 Illes Balears,menos_65,111.5
2021-05,04 Illes Balears,65_74,106.48
2021-05,05 Canarias,mas_74,825.85
2021-05,05 Canarias,menos_65,260.39
2021-05,05 Canarias,65_74,216.72
2021-05,06 Cantabria,mas_74,310.41
2021-05,06 Cantabria,menos_65,54.59
2021-05,06 Cantabria,65_74,89.63
2021-05,07 Castilla y León,mas_74,1648.51
2021-05,07 Castilla y León,menos_65,276.5
2021-05,07 Castilla y León,65_74,288.91
2021-05,08 Castilla - La Mancha,mas_74,1126.38
2021-05,08 Castilla - La Mancha,menos_65,220.85
2021-05,08 Castilla - La Mancha,65_74,220.31
2021-05,09 Cataluña,mas_74,3710.22
2021-05,09 Cataluña,menos_65,798.46
2021-05,09 Cataluña,65_74,779.28
2021-05,10 Comunitat Valenciana,mas_74,2408.65
2021-05,10 Comunitat Valenciana,menos_65,551.24
2021-05,10 Comunitat Valenciana,65_74,542.13
2021-05,11 Extremadura,mas_74,615.56
2021-05,11 Extremadura,menos_65,107.55
2021-05,11 Extremadura,65_74,115.53
2021-05,12 Galicia,mas_74,1967.97
2021-05,12 Galicia,menos_65,284.95
2021-05,12 Galicia,65_74,333.3
2021-05,13 Comunidad de Madrid,mas_74,2718.82
2021-05,13 Comunidad de Madrid,menos_65,590.84
2021-05,13 Comunidad de Madrid,65_74,644.32
2021-05,14 Región de Murcia,mas_74,701.17
2021-05,14 Región de Murcia,menos_65,136.1
2021-05,14 Región de Murcia,65_74,104.39
2021-05,15 Comunidad Foral de Navarra,mas_74,333.86
2021-05,15 Comunidad Foral de Navarra,menos_65,54.07
2021-05,15 Comunidad Foral de Navarra,65_74,72.44
2021-05,16 País Vasco,mas_74,1362.91
2021-05,16 País Vasco,menos_65,206.4
2021-05,16 País Vasco,65_74,274.78
2021-05,17 La Rioja,mas_74,181.11
2021-05,17 La Rioja,menos_65,27.14
2021-05,17 La Rioja,65_74,28.43
2021-05,18 Ceuta,mas_74,36.42
2021-05,18 Ceuta,menos_65,12.13
2021-05,18 Ceuta,65_74,8.09
2021-05,19 Melilla,mas_74,23.46
2021-05,19 Melilla,menos_65,9.18
2021-05,19 Melilla,65_74,7.14
2021-06,01 Andalucía,mas_74,3735.3
2021-06,01 Andalucía,menos_65,976.95
2021-06,01 Andalucía,65_74,870.03
2021-06,02 Aragón,mas_74,808.09
2021-06,02 Aragón,menos_65,139.29
2021-06,02 Aragón,65_74,134.64
2021-06,03 Principado de Asturias,mas_74,714.41
2021-06,03 Principado de Asturias,menos_65,130.54
2021-06,03 Principado de Asturias,65_74,122.55
2021-06,04 Illes Balears,mas_74,428.05
2021-06,04 Illes Balears,menos_65,121.67
2021-06,04 Illes Balears,65_74,111.57
2021-06,05 Canarias,mas_74,798.22
2021-06,05 Canarias,menos_65,260.25
2021-06,05 Canarias,65_74,228.69
2021-06,06 Cantabria,mas_74,314.3
2021-06,06 Cantabria,menos_65,58.49
2021-06,06 Cantabria,65_74,67.59
2021-06,07 Castilla y León,mas_74,1551.21
2021-06,07 Castilla y León,menos_65,234.82
2021-06,07 Castilla y León,65_74,239.19
2021-06,08 Castilla - La Mancha,mas_74,1129.2
2021-06,08 Castilla - La Mancha,menos_65,187.68
2021-06,08 Castilla - La Mancha,65_74,206.09
2021-06,09 Cataluña,mas_74,3752.47
2021-06,09 Cataluña,menos_65,689.76
2021-06,09 Cataluña,65_74,738.1
2021-06,10 Comunitat Valenciana,mas_74,2317.8
2021-06,10 Comunitat Valenciana,menos_65,569.42
2021-06,10 Comunitat Valenciana,65_74,521.92
2021-06,11 Extremadura,mas_74,608.59
2021-06,11 Extremadura,menos_65,118.18
2021-06,11 Extremadura,65_74,110.76
2021-06,12 Galicia,mas_74,1874.62
2021-06,12 Galicia,menos_65,313.33
2021-06,12 Galicia,65_74,285.94
2021-06,13 Comunidad de Madrid,mas_74,2463.48
2021-06,13 Comunidad de Madrid,menos_65,585.03
2021-06,13 Comunidad de Madrid,65_74,529.38
2021-06,14 Región de Murcia,mas_74,680.72
2021-06,14 Región de Murcia,menos_65,152.45
2021-06,14 Región de Murcia,65_74,103.35
2021-06,15 Comunidad Foral de Navarra,mas_74,301.23
2021-06,15 Comunidad Foral de Navarra,menos_65,45.9
2021-06,15 Comunidad Foral de Navarra,65_74,71.42
2021-06,16 País Vasco,mas_74,1249.64
2021-06,16 País Vasco,menos_65,221.72
2021-06,16 País Vasco,65_74,275
2021-06,17 La Rioja,mas_74,199.29
2021-06,17 La Rioja,menos_65,29.72
2021-06,17 La Rioja,65_74,41.36
2021-06,18 Ceuta,mas_74,20.22
2021-06,18 Ceuta,menos_65,14.15
2021-06,18 Ceuta,65_74,8.08
2021-06,19 Melilla,mas_74,21.42
2021-06,19 Melilla,menos_65,9.18
2021-06,19 Melilla,65_74,5.1
2021-07,01 Andalucía,mas_74,4240.61
2021-07,01 Andalucía,menos_65,1095.16
2021-07,01 Andalucía,65_74,946.04
2021-07,02 Aragón,mas_74,920.64
2021-07,02 Aragón,menos_65,157.03
2021-07,02 Aragón,65_74,170.41
2021-07,03 Principado de Asturias,mas_74,687.24
2021-07,03 Principado de Asturias,menos_65,136.55
2021-07,03 Principado de Asturias,65_74,149.69
2021-07,04 Illes Balears,mas_74,457.45
2021-07,04 Illes Balears,menos_65,117.61
2021-07,04 Illes Balears,65_74,110.56
2021-07,05 Canarias,mas_74,879.58
2021-07,05 Canarias,menos_65,253.45
2021-07,05 Canarias,65_74,224.77
2021-07,06 Cantabria,mas_74,336.36
2021-07,06 Cantabria,menos_65,68.87
2021-07,06 Cantabria,65_74,84.46
2021-07,07 Castilla y León,mas_74,1782.15
2021-07,07 Castilla y León,menos_65,281.78
2021-07,07 Castilla y León,65_74,329.14
2021-07,08 Castilla - La Mancha,mas_74,1334.95
2021-07,08 Castilla - La Mancha,menos_65,195.47
2021-07,08 Castilla - La Mancha,65_74,184.54
2021-07,09 Cataluña,mas_74,4028.48
2021-07,09 Cataluña,menos_65,739.11
2021-07,09 Cataluña,65_74,786.4
2021-07,10 Comunitat Valenciana,mas_74,2595.43
2021-07,10 Comunitat Valenciana,menos_65,633.98
2021-07,10 Comunitat Valenciana,65_74,597.66
2021-07,11 Extremadura,mas_74,657.32
2021-07,11 Extremadura,menos_65,151.77
2021-07,11 Extremadura,65_74,131.71
2021-07,12 Galicia,mas_74,1978.24
2021-07,12 Galicia,menos_65,303.05
2021-07,12 Galicia,65_74,314.1
2021-07,13 Comunidad de Madrid,mas_74,2701.41
2021-07,13 Comunidad de Madrid,menos_65,547.9
2021-07,13 Comunidad de Madrid,65_74,491.03
2021-07,14 Región de Murcia,mas_74,673.56
2021-07,14 Región de Murcia,menos_65,151.41
2021-07,14 Región de Murcia,65_74,135.08
2021-07,15 Comunidad Foral de Navarra,mas_74,307.33
2021-07,15 Comunidad Foral de Navarra,menos_65,84.68
2021-07,15 Comunidad Foral de Navarra,65_74,48.96
2021-07,16 País Vasco,mas_74,1305.03
2021-07,16 País Vasco,menos_65,195.34
2021-07,16 País Vasco,65_74,246.69
2021-07,17 La Rioja,mas_74,216.09
2021-07,17 La Rioja,menos_65,34.89
2021-07,17 La Rioja,65_74,20.66
2021-07,18 Ceuta,mas_74,29.33
2021-07,18 Ceuta,menos_65,10.1
2021-07,18 Ceuta,65_74,9.11
2021-07,19 Melilla,mas_74,23.46
2021-07,19 Melilla,menos_65,10.2
2021-07,19 Melilla,65_74,5.1
2021-08,01 Andalucía,mas_74,4730.52
2021-08,01 Andalucía,menos_65,1159.75
2021-08,01 Andalucía,65_74,1078.03
2021-08,02 Aragón,mas_74,959.89
2021-08,02 Aragón,menos_65,154.99
2021-08,02 Aragón,65_74,154.82
2021-08,03 Principado de Asturias,mas_74,791.77
2021-08,03 Principado de Asturias,menos_65,118.43
2021-08,03 Principado de Asturias,65_74,131.58
2021-08,04 Illes Balears,mas_74,512.24
2021-08,04 Illes Balears,menos_65,154.1
2021-08,04 Illes Balears,65_74,131.82
2021-08,05 Canarias,mas_74,1005.95
2021-08,05 Canarias,menos_65,301.06
2021-08,05 Canarias,65_74,263.11
2021-08,06 Cantabria,mas_74,351.94
2021-08,06 Cantabria,menos_65,75.37
2021-08,06 Cantabria,65_74,54.57
2021-08,07 Castilla y León,mas_74,2040.66
2021-08,07 Castilla y León,menos_65,282.95
2021-08,07 Castilla y León,65_74,322.3
2021-08,08 Castilla - La Mancha,mas_74,1412.62
2021-08,08 Castilla - La Mancha,menos_65,216.69
2021-08,08 Castilla - La Mancha,65_74,233.14
2021-08,09 Cataluña,mas_74,4125.26
2021-08,09 Cataluña,menos_65,801.66
2021-08,09 Cataluña,65_74,794.49
2021-08,10 Comunitat Valenciana,mas_74,2810.44
2021-08,10 Comunitat Valenciana,menos_65,634.02
2021-08,10 Comunitat Valenciana,65_74,605.73
2021-08,11 Extremadura,mas_74,777.87
2021-08,11 Extremadura,menos_65,132.16
2021-08,11 Extremadura,65_74,127.58
2021-08,12 Galicia,mas_74,2020.6
2021-08,12 Galicia,menos_65,325.09
2021-08,12 Galicia,65_74,317.14
2021-08,13 Comunidad de Madrid,mas_74,3091.52
2021-08,13 Comunidad de Madrid,menos_65,609.4
2021-08,13 Comunidad de Madrid,65_74,574.62
2021-08,14 Región de Murcia,mas_74,715.55
2021-08,14 Región de Murcia,menos_65,174.98
2021-08,14 Región de Murcia,65_74,140.24
2021-08,15 Comunidad Foral de Navarra,mas_74,411.5
2021-08,15 Comunidad Foral de Navarra,menos_65,59.16
2021-08,15 Comunidad Foral de Navarra,65_74,57.12
2021-08,16 País Vasco,mas_74,1417.11
2021-08,16 País Vasco,menos_65,229.49
2021-08,16 País Vasco,65_74,228.41
2021-08,17 La Rioja,mas_74,219.97
2021-08,17 La Rioja,menos_65,34.9
2021-08,17 La Rioja,65_74,34.89
2021-08,18 Ceuta,mas_74,25.29
2021-08,18 Ceuta,menos_65,13.14
2021-08,18 Ceuta,65_74,12.13
2021-08,19 Melilla,mas_74,22.42
2021-08,19 Melilla,menos_65,6.12
2021-08,19 Melilla,65_74,8.16
2021-09,01 Andalucía,mas_74,3814.92
2021-09,01 Andalucía,menos_65,1016.53
2021-09,01 Andalucía,65_74,909.68
2021-09,02 Aragón,mas_74,801.69
2021-09,02 Aragón,menos_65,162.93
2021-09,02 Aragón,65_74,162.89
2021-09,03 Principado de Asturias,mas_74,701.36
2021-09,03 Principado de Asturias,menos_65,118.47
2021-09,03 Principado de Asturias,65_74,144.65
2021-09,04 Illes Balears,mas_74,461.52
2021-09,04 Illes Balears,menos_65,123.67
2021-09,04 Illes Balears,65_74,116.63
2021-09,05 Canarias,mas_74,867.29
2021-09,05 Canarias,menos_65,275.78
2021-09,05 Canarias,65_74,263.62
2021-09,06 Cantabria,mas_74,375.26
2021-09,06 Cantabria,menos_65,63.67
2021-09,06 Cantabria,65_74,75.37
2021-09,07 Castilla y León,mas_74,1620.92
2021-09,07 Castilla y León,menos_65,267.23
2021-09,07 Castilla y León,65_74,336.42
2021-09,08 Castilla - La Mancha,mas_74,1107.54
2021-09,08 Castilla - La Mancha,menos_65,189.11
2021-09,08 Castilla - La Mancha,65_74,181.24
2021-09,09 Cataluña,mas_74,3479.93
2021-09,09 Cataluña,menos_65,682.76
2021-09,09 Cataluña,65_74,705.89
2021-09,10 Comunitat Valenciana,mas_74,2370.33
2021-09,10 Comunitat Valenciana,menos_65,573.42
2021-09,10 Comunitat Valenciana,65_74,535.05
2021-09,11 Extremadura,mas_74,682.47
2021-09,11 Extremadura,menos_65,124.44
2021-09,11 Extremadura,65_74,132.13
2021-09,12 Galicia,mas_74,1855.63
2021-09,12 Galicia,menos_65,294.92
2021-09,12 Galicia,65_74,313.15
2021-09,13 Comunidad de Madrid,mas_74,2498.3
2021-09,13 Comunidad de Madrid,menos_65,572.25
2021-09,13 Comunidad de Madrid,65_74,549.09
2021-09,14 Región de Murcia,mas_74,623.39
2021-09,14 Región de Murcia,menos_65,167.82
2021-09,14 Región de Murcia,65_74,126.92
2021-09,15 Comunidad Foral de Navarra,mas_74,284.91
2021-09,15 Comunidad Foral de Navarra,menos_65,68.35
2021-09,15 Comunidad Foral de Navarra,65_74,53.04
2021-09,16 País Vasco,mas_74,1322.21
2021-09,16 País Vasco,menos_65,231.9
2021-09,16 País Vasco,65_74,234.21
2021-09,17 La Rioja,mas_74,174.67
2021-09,17 La Rioja,menos_65,25.84
2021-09,17 La Rioja,65_74,29.73
2021-09,18 Ceuta,mas_74,30.36
2021-09,18 Ceuta,menos_65,8.09
2021-09,18 Ceuta,65_74,8.09
2021-09,19 Melilla,mas_74,23.45
2021-09,19 Melilla,menos_65,7.14
2021-09,19 Melilla,65_74,3.06
2021-10,01 Andalucía,mas_74,4022.07
2021-10,01 Andalucía,menos_65,1011.73
2021-10,01 Andalucía,65_74,944.72
2021-10,02 Aragón,mas_74,950.5
2021-10,02 Aragón,menos_65,155.58
2021-10,02 Aragón,65_74,156.66
2021-10,03 Principado de Asturias,mas_74,826.96
2021-10,03 Principado de Asturias,menos_65,126.49
2021-10,03 Principado de Asturias,65_74,159.72
2021-10,04 Illes Balears,mas_74,475.68
2021-10,04 Illes Balears,menos_65,121.65
2021-10,04 Illes Balears,65_74,112.59
2021-10,05 Canarias,mas_74,845.98
2021-10,05 Canarias,menos_65,286.67
2021-10,05 Canarias,65_74,251.07
2021-10,06 Cantabria,mas_74,393.45
2021-10,06 Cantabria,menos_65,55.89
2021-10,06 Cantabria,65_74,62.37
2021-10,07 Castilla y León,mas_74,1877.62
2021-10,07 Castilla y León,menos_65,236.73
2021-10,07 Castilla y León,65_74,313.8
2021-10,08 Castilla - La Mancha,mas_74,1197.68
2021-10,08 Castilla - La Mancha,menos_65,183.38
2021-10,08 Castilla - La Mancha,65_74,168.57
2021-10,09 Cataluña,mas_74,3777.85
2021-10,09 Cataluña,menos_65,749.13
2021-10,09 Cataluña,65_74,768.36
2021-10,10 Comunitat Valenciana,mas_74,2502.51
2021-10,10 Comunitat Valenciana,menos_65,555.28
2021-10,10 Comunitat Valenciana,65_74,537.08
2021-10,11 Extremadura,mas_74,654.01
2021-10,11 Extremadura,menos_65,135.94
2021-10,11 Extremadura,65_74,119.65
2021-10,12 Galicia,mas_74,1893.6
2021-10,12 Galicia,menos_65,309.07
2021-10,12 Galicia,65_74,325.05
2021-10,13 Comunidad de Madrid,mas_74,2709.54
2021-10,13 Comunidad de Madrid,menos_65,530.46
2021-10,13 Comunidad de Madrid,65_74,521.23
2021-10,14 Región de Murcia,mas_74,660.24
2021-10,14 Región de Murcia,menos_65,143.26
2021-10,14 Región de Murcia,65_74,135.12
2021-10,15 Comunidad Foral de Navarra,mas_74,390.1
2021-10,15 Comunidad Foral de Navarra,menos_65,64.27
2021-10,15 Comunidad Foral de Navarra,65_74,66.32
2021-10,16 País Vasco,mas_74,1360.44
2021-10,16 País Vasco,menos_65,258.7
2021-10,16 País Vasco,65_74,254.66
2021-10,17 La Rioja,mas_74,194.07
2021-10,17 La Rioja,menos_65,33.61
2021-10,17 La Rioja,65_74,46.54
2021-10,18 Ceuta,mas_74,19.2
2021-10,18 Ceuta,menos_65,8.09
2021-10,18 Ceuta,65_74,15.17
2021-10,19 Melilla,mas_74,29.56
2021-10,19 Melilla,menos_65,8.16
2021-10,19 Melilla,65_74,7.14
2021-11,01 Andalucía,mas_74,4346.6
2021-11,01 Andalucía,menos_65,1035.69
2021-11,01 Andalucía,65_74,1029.53
2021-11,02 Aragón,mas_74,979.12
2021-11,02 Aragón,menos_65,124.6
2021-11,02 Aragón,65_74,152.61
2021-11,03 Principado de Asturias,mas_74,849.08
2021-11,03 Principado de Asturias,menos_65,129.52
2021-11,03 Principado de Asturias,65_74,144.63
2021-11,04 Illes Balears,mas_74,471.67
2021-11,04 Illes Balears,menos_65,130.76
2021-11,04 Illes Balears,65_74,114.62
2021-11,05 Canarias,mas_74,965.38
2021-11,05 Canarias,menos_65,306.89
2021-11,05 Canarias,65_74,258.24
2021-11,06 Cantabria,mas_74,376.6
2021-11,06 Cantabria,menos_65,67.6
2021-11,06 Cantabria,65_74,61.08
2021-11,07 Castilla y León,mas_74,1817.01
2021-11,07 Castilla y León,menos_65,270.99
2021-11,07 Castilla y León,65_74,306.21
2021-11,08 Castilla - La Mancha,mas_74,1259.92
2021-11,08 Castilla - La Mancha,menos_65,193.28
2021-11,08 Castilla - La Mancha,65_74,210
2021-11,09 Cataluña,mas_74,4114.37
2021-11,09 Cataluña,menos_65,759.19
2021-11,09 Cataluña,65_74,819.65
2021-11,10 Comunitat Valenciana,mas_74,2908.36
2021-11,10 Comunitat Valenciana,menos_65,612.82
2021-11,10 Comunitat Valenciana,65_74,620.85
2021-11,11 Extremadura,mas_74,713.45
2021-11,11 Extremadura,menos_65,141.95
2021-11,11 Extremadura,65_74,122.23
2021-11,12 Galicia,mas_74,2193.89
2021-11,12 Galicia,menos_65,297.94
2021-11,12 Galicia,65_74,355.45
2021-11,13 Comunidad de Madrid,mas_74,2937.1
2021-11,13 Comunidad de Madrid,menos_65,536.25
2021-11,13 Comunidad de Madrid,65_74,561.86
2021-11,14 Región de Murcia,mas_74,655.11
2021-11,14 Región de Murcia,menos_65,159.62
2021-11,14 Región de Murcia,65_74,138.19
2021-11,15 Comunidad Foral de Navarra,mas_74,380.88
2021-11,15 Comunidad Foral de Navarra,menos_65,66.31
2021-11,15 Comunidad Foral de Navarra,65_74,63.25
2021-11,16 País Vasco,mas_74,1478.89
2021-11,16 País Vasco,menos_65,232.63
2021-11,16 País Vasco,65_74,246.65
2021-11,17 La Rioja,mas_74,209.58
2021-11,17 La Rioja,menos_65,25.83
2021-11,17 La Rioja,65_74,40.06
2021-11,18 Ceuta,mas_74,26.32
2021-11,18 Ceuta,menos_65,11.13
2021-11,18 Ceuta,65_74,12.13
2021-11,19 Melilla,mas_74,20.39
2021-11,19 Melilla,menos_65,5.1
2021-11,19 Melilla,65_74,9.18
2021-12,01 Andalucía,mas_74,5152.33
2021-12,01 Andalucía,menos_65,1193.57
2021-12,01 Andalucía,65_74,1084.67
2021-12,02 Aragón,mas_74,1069.89
2021-12,02 Aragón,menos_65,191.01
2021-12,02 Aragón,65_74,180.28
2021-12,03 Principado de Asturias,mas_74,984.74
2021-12,03 Principado de Asturias,menos_65,166.7
2021-12,03 Principado de Asturias,65_74,174.8
2021-12,04 Illes Balears,mas_74,625.82
2021-12,04 Illes Balears,menos_65,112.5
2021-12,04 Illes Balears,65_74,144.03
2021-12,05 Canarias,mas_74,1077.93
2021-12,05 Canarias,menos_65,303.47
2021-12,05 Canarias,65_74,315.74
2021-12,06 Cantabria,mas_74,441.56
2021-12,06 Cantabria,menos_65,57.2
2021-12,06 Cantabria,65_74,79.27
2021-12,07 Castilla y León,mas_74,2066.76
2021-12,07 Castilla y León,menos_65,316.89
2021-12,07 Castilla y León,65_74,340.88
2021-12,08 Castilla - La Mancha,mas_74,1335.12
2021-12,08 Castilla - La Mancha,menos_65,224.86
2021-12,08 Castilla - La Mancha,65_74,218.73
2021-12,09 Cataluña,mas_74,4919.9
2021-12,09 Cataluña,menos_65,863.99
2021-12,09 Cataluña,65_74,825.68
2021-12,10 Comunitat Valenciana,mas_74,3253.58
2021-12,10 Comunitat Valenciana,menos_65,652.23
2021-12,10 Comunitat Valenciana,65_74,751.05
2021-12,11 Extremadura,mas_74,874.18
2021-12,11 Extremadura,menos_65,123.4
2021-12,11 Extremadura,65_74,141.51
2021-12,12 Galicia,mas_74,2337.12
2021-12,12 Galicia,menos_65,319.2
2021-12,12 Galicia,65_74,421.83
2021-12,13 Comunidad de Madrid,mas_74,3292.33
2021-12,13 Comunidad de Madrid,menos_65,602.44
2021-12,13 Comunidad de Madrid,65_74,579.29
2021-12,14 Región de Murcia,mas_74,886.46
2021-12,14 Región de Murcia,menos_65,185.2
2021-12,14 Región de Murcia,65_74,205.74
2021-12,15 Comunidad Foral de Navarra,mas_74,428.9
2021-12,15 Comunidad Foral de Navarra,menos_65,74.47
2021-12,15 Comunidad Foral de Navarra,65_74,75.5
2021-12,16 País Vasco,mas_74,1715.34
2021-12,16 País Vasco,menos_65,247.99
2021-12,16 País Vasco,65_74,294.02
2021-12,17 La Rioja,mas_74,260.06
2021-12,17 La Rioja,menos_65,29.74
2021-12,17 La Rioja,65_74,46.54
2021-12,18 Ceuta,mas_74,40.5
2021-12,18 Ceuta,menos_65,9.1
2021-12,18 Ceuta,65_74,11.13
2021-12,19 Melilla,mas_74,34.68
2021-12,19 Melilla,menos_65,7.14
2021-12,19 Melilla,65_74,7.14
2022-01,01 Andalucía,mas_74,5801.46
2022-01,01 Andalucía,menos_65,1229.97
2022-01,01 Andalucía,65_74,1241.21
2022-01,02 Aragón,mas_74,1277.02
2022-01,02 Aragón,menos_65,186.19
2022-01,02 Aragón,65_74,213.35
2022-01,03 Principado de Asturias,mas_74,1000.81
