2019-04,14 Región de Murcia,mas_74,678
2019-05,14 Región de Murcia,mas_74,673
2019-06,14 Región de Murcia,mas_74,621
2019-07,14 Región de Murcia,mas_74,609
2019-08,14 Región de Murcia,mas_74,616
2019-09,14 Región de Murcia,mas_74,547
2019-10,14 Región de Murcia,mas_74,552
2019-11,14 Región de Murcia,mas_74,671
2019-12,14 Región de Murcia,mas_74,712
2020-01,14 Región de Murcia,mas_74,861
2020-02,14 Región de Murcia,mas_74,720
2020-03,14 Región de Murcia,mas_74,761
2020-04,14 Región de Murcia,mas_74,713
2020-05,14 Región de Murcia,mas_74,610
2020-06,14 Región de Murcia,mas_74,599
2020-07,14 Región de Murcia,mas_74,647
2020-08,14 Región de Murcia,mas_74,670
2020-09,14 Región de Murcia,mas_74,662
2020-10,14 Región de Murcia,mas_74,685
2020-11,14 Región de Murcia,mas_74,828
2020-12,14 Región de Murcia,mas_74,788
2021-01,14 Región de Murcia,mas_74,1226
2021-02,14 Región de Murcia,mas_74,794
2021-03,14 Región de Murcia,mas_74,686
2021-04,14 Región de Murcia,mas_74,627
2021-05,14 Región de Murcia,mas_74,685
2021-06,14 Región de Murcia,mas_74,665
2021-07,14 Región de Murcia,mas_74,658
2021-08,14 Región de Murcia,mas_74,699
2021-09,14 Región de Murcia,mas_74,609
2021-10,14 Región de Murcia,mas_74,645
2021-11,14 Región de Murcia,mas_74,640
2021-12,14 Región de Murcia,mas_74,866
2022-01,14 Región de Murcia,mas_74,945
2022-02,14 Región de Murcia,mas_74,760
2022-03,14 Región de Murcia,mas_74,725
2018-04,15 Comunidad Foral de Navarra,menos_65,28
2018-05,15 Comunidad Foral de Navarra,menos_65,52
2018-06,15 Comunidad Foral de Navarra,menos_65,61
2018-07,15 Comunidad Foral de Navarra,menos_65,57
2018-08,15 Comunidad Foral de Navarra,menos_65,62
2018-09,15 Comunidad Foral de Navarra,menos_65,58
2018-10,15 Comunidad Foral de Navarra,menos_65,67
2018-11,15 Comunidad Foral de Navarra,menos_65,47
2018-12,15 Comunidad Foral de Navarra,menos_65,80
2019-01,15 Comunidad Foral de Navarra,menos_65,57
2019-02,15 Comunidad Foral de Navarra,menos_65,51
2019-03,15 Comunidad Foral de Navarra,menos_65,53
2019-04,15 Comunidad Foral de Navarra,menos_65,53
2019-05,15 Comunidad Foral de Navarra,menos_65,52
2019-06,15 Comunidad Foral de Navarra,menos_65,55
2019-07,15 Comunidad Foral de Navarra,menos_65,61
2019-08,15 Comunidad Foral de Navarra,menos_65,62
2019-09,15 Comunidad Foral de Navarra,menos_65,57
2019-10,15 Comunidad Foral de Navarra,menos_65,56
2019-11,15 Comunidad Foral de Navarra,menos_65,57
2019-12,15 Comunidad Foral de Navarra,menos_65,71
2020-01,15 Comunidad Foral de Navarra,menos_65,59
2020-02,15 Comunidad Foral de Navarra,menos_65,73
2020-03,15 Comunidad Foral de Navarra,menos_65,70
2020-04,15 Comunidad Foral de Navarra,menos_65,63
2020-05,15 Comunidad Foral de Navarra,menos_65,50
2020-06,15 Comunidad Foral de Navarra,menos_65,53
2020-07,15 Comunidad Foral de Navarra,menos_65,69
2020-08,15 Comunidad Foral de Navarra,menos_65,59
2020-09,15 Comunidad Foral de Navarra,menos_65,68
2020-10,15 Comunidad Foral de Navarra,menos_65,64
2020-11,15 Comunidad Foral de Navarra,menos_65,86
2020-12,15 Comunidad Foral de Navarra,menos_65,63
2021-01,15 Comunidad Foral de Navarra,menos_65,66
2021-02,15 Comunidad Foral de Navarra,menos_65,47
2021-03,15 Comunidad Foral de Navarra,menos_65,47
2021-04,15 Comunidad Foral de Navarra,menos_65,56
2021-05,15 Comunidad Foral de Navarra,menos_65,53
2021-06,15 Comunidad Foral de Navarra,menos_65,45
2021-07,15 Comunidad Foral de Navarra,menos_65,84
2021-08,15 Comunidad Foral de Navarra,menos_65,59
2021-09,15 Comunidad Foral de Navarra,menos_65,67
2021-10,15 Comunidad Foral de Navarra,menos_65,64
2021-11,15 Comunidad Foral de Navarra,menos_65,65
2021-12,15 Comunidad Foral de Navarra,menos_65,73
2022-01,15 Comunidad Foral de Navarra,menos_65,62
2022-02,15 Comunidad Foral de Navarra,menos_65,60
2022-03,15 Comunidad Foral de Navarra,menos_65,65
2018-04,15 Comunidad Foral de Navarra,65_74,21
2018-05,15 Comunidad Foral de Navarra,65_74,47
2018-06,15 Comunidad Foral de Navarra,65_74,46
2018-07,15 Comunidad Foral de Navarra,65_74,54
2018-08,15 Comunidad Foral de Navarra,65_74,55
2018-09,15 Comunidad Foral de Navarra,65_74,55
2018-10,15 Comunidad Foral de Navarra,65_74,53
2018-11,15 Comunidad Foral de Navarra,65_74,63
2018-12,15 Comunidad Foral de Navarra,65_74,56
2019-01,15 Comunidad Foral de Navarra,65_74,61
2019-02,15 Comunidad Foral de Navarra,65_74,59
2019-03,15 Comunidad Foral de Navarra,65_74,66
2019-04,15 Comunidad Foral de Navarra,65_74,48
2019-05,15 Comunidad Foral de Navarra,65_74,59
2019-06,15 Comunidad Foral de Navarra,65_74,67
2019-07,15 Comunidad Foral de Navarra,65_74,53
2019-08,15 Comunidad Foral de Navarra,65_74,60
2019-09,15 Comunidad Foral de Navarra,65_74,63
2019-10,15 Comunidad Foral de Navarra,65_74,54
2019-11,15 Comunidad Foral de Navarra,65_74,55
2019-12,15 Comunidad Foral de Navarra,65_74,77
2020-01,15 Comunidad Foral de Navarra,65_74,67
2020-02,15 Comunidad Foral de Navarra,65_74,57
2020-03,15 Comunidad Foral de Navarra,65_74,101
2020-04,15 Comunidad Foral de Navarra,65_74,93
2020-05,15 Comunidad Foral de Navarra,65_74,60
2020-06,15 Comunidad Foral de Navarra,65_74,45
2020-07,15 Comunidad Foral de Navarra,65_74,49
2020-08,15 Comunidad Foral de Navarra,65_74,62
2020-09,15 Comunidad Foral de Navarra,65_74,66
2020-10,15 Comunidad Foral de Navarra,65_74,63
2020-11,15 Comunidad Foral de Navarra,65_74,53
2020-12,15 Comunidad Foral de Navarra,65_74,71
2021-01,15 Comunidad Foral de Navarra,65_74,69
2021-02,15 Comunidad Foral de Navarra,65_74,61
2021-03,15 Comunidad Foral de Navarra,65_74,69
2021-04,15 Comunidad Foral de Navarra,65_74,62
2021-05,15 Comunidad Foral de Navarra,65_74,71
2021-06,15 Comunidad Foral de Navarra,65_74,70
2021-07,15 Comunidad Foral de Navarra,65_74,48
2021-08,15 Comunidad Foral de Navarra,65_74,56
2021-09,15 Comunidad Foral de Navarra,65_74,52
2021-10,15 Comunidad Foral de Navarra,65_74,65
2021-11,15 Comunidad Foral de Navarra,65_74,62
2021-12,15 Comunidad Foral de Navarra,65_74,74
2022-01,15 Comunidad Foral de Navarra,65_74,80
2022-02,15 Comunidad Foral de Navarra,65_74,73
2022-03,15 Comunidad Foral de Navarra,65_74,82
2018-04,15 Comunidad Foral de Navarra,mas_74,134
2018-05,15 Comunidad Foral de Navarra,mas_74,338
2018-06,15 Comunidad Foral de Navarra,mas_74,365
2018-07,15 Comunidad Foral de Navarra,mas_74,341
2018-08,15 Comunidad Foral de Navarra,mas_74,364
2018-09,15 Comunidad Foral de Navarra,mas_74,280
2018-10,15 Comunidad Foral de Navarra,mas_74,319
2018-11,15 Comunidad Foral de Navarra,mas_74,347
2018-12,15 Comunidad Foral de Navarra,mas_74,375
2019-01,15 Comunidad Foral de Navarra,mas_74,425
2019-02,15 Comunidad Foral de Navarra,mas_74,351
2019-03,15 Comunidad Foral de Navarra,mas_74,337
2019-04,15 Comunidad Foral de Navarra,mas_74,349
2019-05,15 Comunidad Foral de Navarra,mas_74,340
2019-06,15 Comunidad Foral de Navarra,mas_74,335
2019-07,15 Comunidad Foral de Navarra,mas_74,344
2019-08,15 Comunidad Foral de Navarra,mas_74,309
2019-09,15 Comunidad Foral de Navarra,mas_74,269
2019-10,15 Comunidad Foral de Navarra,mas_74,343
2019-11,15 Comunidad Foral de Navarra,mas_74,353
2019-12,15 Comunidad Foral de Navarra,mas_74,345
2020-01,15 Comunidad Foral de Navarra,mas_74,441
2020-02,15 Comunidad Foral de Navarra,mas_74,362
2020-03,15 Comunidad Foral de Navarra,mas_74,612
2020-04,15 Comunidad Foral de Navarra,mas_74,708
2020-05,15 Comunidad Foral de Navarra,mas_74,333
2020-06,15 Comunidad Foral de Navarra,mas_74,295
2020-07,15 Comunidad Foral de Navarra,mas_74,308
2020-08,15 Comunidad Foral de Navarra,mas_74,337
2020-09,15 Comunidad Foral de Navarra,mas_74,344
2020-10,15 Comunidad Foral de Navarra,mas_74,447
2020-11,15 Comunidad Foral de Navarra,mas_74,432
2020-12,15 Comunidad Foral de Navarra,mas_74,415
2021-01,15 Comunidad Foral de Navarra,mas_74,409
2021-02,15 Comunidad Foral de Navarra,mas_74,346
2021-03,15 Comunidad Foral de Navarra,mas_74,356
2021-04,15 Comunidad Foral de Navarra,mas_74,360
2021-05,15 Comunidad Foral de Navarra,mas_74,327
2021-06,15 Comunidad Foral de Navarra,mas_74,295
2021-07,15 Comunidad Foral de Navarra,mas_74,299
2021-08,15 Comunidad Foral de Navarra,mas_74,400
2021-09,15 Comunidad Foral de Navarra,mas_74,279
2021-10,15 Comunidad Foral de Navarra,mas_74,382
2021-11,15 Comunidad Foral de Navarra,mas_74,373
2021-12,15 Comunidad Foral de Navarra,mas_74,418
2022-01,15 Comunidad Foral de Navarra,mas_74,508
2022-02,15 Comunidad Foral de Navarra,mas_74,375
2022-03,15 Comunidad Foral de Navarra,mas_74,344
2018-04,16 País Vasco,menos_65,95
2018-05,16 País Vasco,menos_65,208
2018-06,16 País Vasco,menos_65,208
2018-07,16 País Vasco,menos_65,212
2018-08,16 País Vasco,menos_65,211
2018-09,16 País Vasco,menos_65,235
2018-10,16 País Vasco,menos_65,232
2018-11,16 País Vasco,menos_65,229
2018-12,16 País Vasco,menos_65,240
2019-01,16 País Vasco,menos_65,261
2019-02,16 País Vasco,menos_65,184
2019-03,16 País Vasco,menos_65,247
2019-04,16 País Vasco,menos_65,203
2019-05,16 País Vasco,menos_65,208
2019-06,16 País Vasco,menos_65,206
2019-07,16 País Vasco,menos_65,235
2019-08,16 País Vasco,menos_65,202
2019-09,16 País Vasco,menos_65,221
2019-10,16 País Vasco,menos_65,223
2019-11,16 País Vasco,menos_65,204
2019-12,16 País Vasco,menos_65,232
2020-01,16 País Vasco,menos_65,241
2020-02,16 País Vasco,menos_65,223
2020-03,16 País Vasco,menos_65,291
2020-04,16 País Vasco,menos_65,248
2020-05,16 País Vasco,menos_65,225
2020-06,16 País Vasco,menos_65,199
2020-07,16 País Vasco,menos_65,230
2020-08,16 País Vasco,menos_65,228
2020-09,16 País Vasco,menos_65,214
2020-10,16 País Vasco,menos_65,243
2020-11,16 País Vasco,menos_65,233
2020-12,16 País Vasco,menos_65,265
2021-01,16 País Vasco,menos_65,247
2021-02,16 País Vasco,menos_65,255
2021-03,16 País Vasco,menos_65,219
2021-04,16 País Vasco,menos_65,239
2021-05,16 País Vasco,menos_65,206
2021-06,16 País Vasco,menos_65,222
2021-07,16 País Vasco,menos_65,197
2021-08,16 País Vasco,menos_65,229
2021-09,16 País Vasco,menos_65,231
2021-10,16 País Vasco,menos_65,257
2021-11,16 País Vasco,menos_65,232
2021-12,16 País Vasco,menos_65,247
2022-01,16 País Vasco,menos_65,272
2022-02,16 País Vasco,menos_65,246
2022-03,16 País Vasco,menos_65,227
2018-04,16 País Vasco,65_74,72
2018-05,16 País Vasco,65_74,216
2018-06,16 País Vasco,65_74,222
2018-07,16 País Vasco,65_74,215
2018-08,16 País Vasco,65_74,234
2018-09,16 País Vasco,65_74,246
2018-10,16 País Vasco,65_74,215
2018-11,16 País Vasco,65_74,239
2018-12,16 País Vasco,65_74,276
2019-01,16 País Vasco,65_74,282
2019-02,16 País Vasco,65_74,231
2019-03,16 País Vasco,65_74,223
2019-04,16 País Vasco,65_74,235
2019-05,16 País Vasco,65_74,234
2019-06,16 País Vasco,65_74,185
2019-07,16 País Vasco,65_74,204
2019-08,16 País Vasco,65_74,228
2019-09,16 País Vasco,65_74,208
2019-10,16 País Vasco,65_74,232
2019-11,16 País Vasco,65_74,243
2019-12,16 País Vasco,65_74,241
2020-01,16 País Vasco,65_74,257
2020-02,16 País Vasco,65_74,217
2020-03,16 País Vasco,65_74,328
2020-04,16 País Vasco,65_74,324
2020-05,16 País Vasco,65_74,229
2020-06,16 País Vasco,65_74,202
2020-07,16 País Vasco,65_74,220
2020-08,16 País Vasco,65_74,217
2020-09,16 País Vasco,65_74,244
2020-10,16 País Vasco,65_74,265
2020-11,16 País Vasco,65_74,291
2020-12,16 País Vasco,65_74,283
2021-01,16 País Vasco,65_74,289
2021-02,16 País Vasco,65_74,239
2021-03,16 País Vasco,65_74,260
2021-04,16 País Vasco,65_74,222
2021-05,16 País Vasco,65_74,273
2021-06,16 País Vasco,65_74,273
2021-07,16 País Vasco,65_74,245
2021-08,16 País Vasco,65_74,227
2021-09,16 País Vasco,65_74,233
2021-10,16 País Vasco,65_74,253
2021-11,16 País Vasco,65_74,245
2021-12,16 País Vasco,65_74,293
2022-01,16 País Vasco,65_74,316
2022-02,16 País Vasco,65_74,278
2022-03,16 País Vasco,65_74,239
2018-04,16 País Vasco,mas_74,489
2018-05,16 País Vasco,mas_74,1259
2018-06,16 País Vasco,mas_74,1093
2018-07,16 País Vasco,mas_74,1243
2018-08,16 País Vasco,mas_74,1144
2018-09,16 País Vasco,mas_74,1194
2018-10,16 País Vasco,mas_74,1175
2018-11,16 País Vasco,mas_74,1211
2018-12,16 País Vasco,mas_74,1369
2019-01,16 País Vasco,mas_74,1761
2019-02,16 País Vasco,mas_74,1365
2019-03,16 País Vasco,mas_74,1304
2019-04,16 País Vasco,mas_74,1301
2019-05,16 País Vasco,mas_74,1253
2019-06,16 País Vasco,mas_74,1137
2019-07,16 País Vasco,mas_74,1239
2019-08,16 País Vasco,mas_74,1157
2019-09,16 País Vasco,mas_74,1108
2019-10,16 País Vasco,mas_74,1256
2019-11,16 País Vasco,mas_74,1363
2019-12,16 País Vasco,mas_74,1461
2020-01,16 País Vasco,mas_74,1600
2020-02,16 País Vasco,mas_74,1382
2020-03,16 País Vasco,mas_74,1891
2020-04,16 País Vasco,mas_74,2148
2020-05,16 País Vasco,mas_74,1281
2020-06,16 País Vasco,mas_74,1130
2020-07,16 País Vasco,mas_74,1176
2020-08,16 País Vasco,mas_74,1370
2020-09,16 País Vasco,mas_74,1346
2020-10,16 País Vasco,mas_74,1423
2020-11,16 País Vasco,mas_74,1595
2020-12,16 País Vasco,mas_74,1620
2021-01,16 País Vasco,mas_74,1675
2021-02,16 País Vasco,mas_74,1415
2021-03,16 País Vasco,mas_74,1321
2021-04,16 País Vasco,mas_74,1354
2021-05,16 País Vasco,mas_74,1354
2021-06,16 País Vasco,mas_74,1241
2021-07,16 País Vasco,mas_74,1297
2021-08,16 País Vasco,mas_74,1407
2021-09,16 País Vasco,mas_74,1314
2021-10,16 País Vasco,mas_74,1351
2021-11,16 País Vasco,mas_74,1469
2021-12,16 País Vasco,mas_74,1705
2022-01,16 País Vasco,mas_74,1763
2022-02,16 País Vasco,mas_74,1484
2022-03,16 País Vasco,mas_74,1444
2018-04,17 La Rioja,menos_65,8
2018-05,17 La Rioja,menos_65,16
2018-06,17 La Rioja,menos_65,15
2018-07,17 La Rioja,menos_65,20
2018-08,17 La Rioja,menos_65,20
2018-09,17 La Rioja,menos_65,27
2018-10,17 La Rioja,menos_65,31
2018-11,17 La Rioja,menos_65,24
2018-12,17 La Rioja,menos_65,26
2019-01,17 La Rioja,menos_65,30
2019-02,17 La Rioja,menos_65,30
2019-03,17 La Rioja,menos_65,26
2019-04,17 La Rioja,menos_65,22
2019-05,17 La Rioja,menos_65,24
2019-06,17 La Rioja,menos_65,24
2019-07,17 La Rioja,menos_65,26
2019-08,17 La Rioja,menos_65,18
2019-09,17 La Rioja,menos_65,23
2019-10,17 La Rioja,menos_65,29
2019-11,17 La Rioja,menos_65,29
2019-12,17 La Rioja,menos_65,29
2020-01,17 La Rioja,menos_65,31
2020-02,17 La Rioja,menos_65,22
2020-03,17 La Rioja,menos_65,40
2020-04,17 La Rioja,menos_65,30
2020-05,17 La Rioja,menos_65,33
2020-06,17 La Rioja,menos_65,22
2020-07,17 La Rioja,menos_65,24
2020-08,17 La Rioja,menos_65,26
2020-09,17 La Rioja,menos_65,26
2020-10,17 La Rioja,menos_65,42
2020-11,17 La Rioja,menos_65,20
2020-12,17 La Rioja,menos_65,29
2021-01,17 La Rioja,menos_65,41
2021-02,17 La Rioja,menos_65,20
2021-03,17 La Rioja,menos_65,33
2021-04,17 La Rioja,menos_65,25
2021-05,17 La Rioja,menos_65,21
2021-06,17 La Rioja,menos_65,23
2021-07,17 La Rioja,menos_65,27
2021-08,17 La Rioja,menos_65,27
2021-09,17 La Rioja,menos_65,20
2021-10,17 La Rioja,menos_65,27
2021-11,17 La Rioja,menos_65,20
2021-12,17 La Rioja,menos_65,24
2022-01,17 La Rioja,menos_65,32
2022-02,17 La Rioja,menos_65,25
2022-03,17 La Rioja,menos_65,30
2018-04,17 La Rioja,65_74,13
2018-05,17 La Rioja,65_74,30
2018-06,17 La Rioja,65_74,22
2018-07,17 La Rioja,65_74,26
2018-08,17 La Rioja,65_74,26
2018-09,17 La Rioja,65_74,25
2018-10,17 La Rioja,65_74,26
2018-11,17 La Rioja,65_74,33
2018-12,17 La Rioja,65_74,25
2019-01,17 La Rioja,65_74,22
2019-02,17 La Rioja,65_74,27
2019-03,17 La Rioja,65_74,29
2019-04,17 La Rioja,65_74,29
2019-05,17 La Rioja,65_74,30
2019-06,17 La Rioja,65_74,29
2019-07,17 La Rioja,65_74,27
2019-08,17 La Rioja,65_74,24
2019-09,17 La Rioja,65_74,20
2019-10,17 La Rioja,65_74,24
2019-11,17 La Rioja,65_74,23
2019-12,17 La Rioja,65_74,21
2020-01,17 La Rioja,65_74,32
2020-02,17 La Rioja,65_74,32
2020-03,17 La Rioja,65_74,51
2020-04,17 La Rioja,65_74,43
2020-05,17 La Rioja,65_74,32
2020-06,17 La Rioja,65_74,21
2020-07,17 La Rioja,65_74,29
2020-08,17 La Rioja,65_74,23
2020-09,17 La Rioja,65_74,34
2020-10,17 La Rioja,65_74,32
2020-11,17 La Rioja,65_74,39
2020-12,17 La Rioja,65_74,39
2021-01,17 La Rioja,65_74,30
2021-02,17 La Rioja,65_74,35
2021-03,17 La Rioja,65_74,27
2021-04,17 La Rioja,65_74,27
2021-05,17 La Rioja,65_74,22
2021-06,17 La Rioja,65_74,32
2021-07,17 La Rioja,65_74,16
2021-08,17 La Rioja,65_74,27
2021-09,17 La Rioja,65_74,23
2021-10,17 La Rioja,65_74,36
2021-11,17 La Rioja,65_74,31
2021-12,17 La Rioja,65_74,36
2022-01,17 La Rioja,65_74,31
2022-02,17 La Rioja,65_74,32
2022-03,17 La Rioja,65_74,30
2018-04,17 La Rioja,mas_74,75
2018-05,17 La Rioja,mas_74,161
2018-06,17 La Rioja,mas_74,129
2018-07,17 La Rioja,mas_74,150
2018-08,17 La Rioja,mas_74,138
2018-09,17 La Rioja,mas_74,136
2018-10,17 La Rioja,mas_74,156
2018-11,17 La Rioja,mas_74,144
2018-12,17 La Rioja,mas_74,170
2019-01,17 La Rioja,mas_74,189
2019-02,17 La Rioja,mas_74,177
2019-03,17 La Rioja,mas_74,149
2019-04,17 La Rioja,mas_74,163
2019-05,17 La Rioja,mas_74,155
2019-06,17 La Rioja,mas_74,155
2019-07,17 La Rioja,mas_74,159
2019-08,17 La Rioja,mas_74,121
2019-09,17 La Rioja,mas_74,132
2019-10,17 La Rioja,mas_74,124
2019-11,17 La Rioja,mas_74,152
2019-12,17 La Rioja,mas_74,182
2020-01,17 La Rioja,mas_74,182
2020-02,17 La Rioja,mas_74,136
2020-03,17 La Rioja,mas_74,238
2020-04,17 La Rioja,mas_74,283
2020-05,17 La Rioja,mas_74,150
2020-06,17 La Rioja,mas_74,135
2020-07,17 La Rioja,mas_74,120
2020-08,17 La Rioja,mas_74,149
2020-09,17 La Rioja,mas_74,184
2020-10,17 La Rioja,mas_74,196
2020-11,17 La Rioja,mas_74,196
2020-12,17 La Rioja,mas_74,159
2021-01,17 La Rioja,mas_74,217
2021-02,17 La Rioja,mas_74,179
2021-03,17 La Rioja,mas_74,164
2021-04,17 La Rioja,mas_74,154
2021-05,17 La Rioja,mas_74,140
2021-06,17 La Rioja,mas_74,154
2021-07,17 La Rioja,mas_74,167
2021-08,17 La Rioja,mas_74,170
2021-09,17 La Rioja,mas_74,135
2021-10,17 La Rioja,mas_74,150
2021-11,17 La Rioja,mas_74,162
2021-12,17 La Rioja,mas_74,201
2022-01,17 La Rioja,mas_74,218
2022-02,17 La Rioja,mas_74,140
2022-03,17 La Rioja,mas_74,158
2018-04,18 Ceuta,menos_65,4
2018-05,18 Ceuta,menos_65,13
2018-06,18 Ceuta,menos_65,15
2018-07,18 Ceuta,menos_65,11
2018-08,18 Ceuta,menos_65,9
2018-09,18 Ceuta,menos_65,12
2018-10,18 Ceuta,menos_65,12
2018-11,18 Ceuta,menos_65,12
2018-12,18 Ceuta,menos_65,7
2019-01,18 Ceuta,menos_65,9
2019-02,18 Ceuta,menos_65,7
2019-03,18 Ceuta,menos_65,15
2019-04,18 Ceuta,menos_65,9
2019-05,18 Ceuta,menos_65,10
2019-06,18 Ceuta,menos_65,9
2019-07,18 Ceuta,menos_65,11
2019-08,18 Ceuta,menos_65,8
2019-09,18 Ceuta,menos_65,11
2019-10,18 Ceuta,menos_65,9
2019-11,18 Ceuta,menos_65,10
2019-12,18 Ceuta,menos_65,18
2020-01,18 Ceuta,menos_65,15
2020-02,18 Ceuta,menos_65,11
2020-03,18 Ceuta,menos_65,10
2020-04,18 Ceuta,menos_65,15
2020-05,18 Ceuta,menos_65,10
2020-06,18 Ceuta,menos_65,13
2020-07,18 Ceuta,menos_65,8
2020-08,18 Ceuta,menos_65,7
2020-09,18 Ceuta,menos_65,9
2020-10,18 Ceuta,menos_65,14
2020-11,18 Ceuta,menos_65,14
2020-12,18 Ceuta,menos_65,9
2021-01,18 Ceuta,menos_65,14
2021-02,18 Ceuta,menos_65,11
2021-03,18 Ceuta,menos_65,11
2021-04,18 Ceuta,menos_65,14
2021-05,18 Ceuta,menos_65,12
2021-06,18 Ceuta,menos_65,14
2021-07,18 Ceuta,menos_65,10
2021-08,18 Ceuta,menos_65,13
2021-09,18 Ceuta,menos_65,8
2021-10,18 Ceuta,menos_65,8
2021-11,18 Ceuta,menos_65,11
2021-12,18 Ceuta,menos_65,9
2022-01,18 Ceuta,menos_65,10
2022-02,18 Ceuta,menos_65,10
2022-03,18 Ceuta,menos_65,9
2018-04,18 Ceuta,65_74,3
2018-05,18 Ceuta,65_74,8
2018-06,18 Ceuta,65_74,3
2018-07,18 Ceuta,65_74,5
2018-08,18 Ceuta,65_74,3
2018-09,18 Ceuta,65_74,8
2018-10,18 Ceuta,65_74,7
2018-11,18 Ceuta,65_74,7
2018-12,18 Ceuta,65_74,9
2019-01,18 Ceuta,65_74,7
2019-02,18 Ceuta,65_74,6
2019-03,18 Ceuta,65_74,9
2019-04,18 Ceuta,65_74,5
2019-05,18 Ceuta,65_74,6
2019-06,18 Ceuta,65_74,7
2019-07,18 Ceuta,65_74,9
2019-08,18 Ceuta,65_74,9
2019-09,18 Ceuta,65_74,6
2019-10,18 Ceuta,65_74,7
2019-11,18 Ceuta,65_74,6
2019-12,18 Ceuta,65_74,7
2020-01,18 Ceuta,65_74,11
2020-02,18 Ceuta,65_74,9
2020-03,18 Ceuta,65_74,13
2020-04,18 Ceuta,65_74,11
2020-05,18 Ceuta,65_74,7
2020-06,18 Ceuta,65_74,2
2020-07,18 Ceuta,65_74,8
2020-08,18 Ceuta,65_74,9
2020-09,18 Ceuta,65_74,6
2020-10,18 Ceuta,65_74,16
2020-11,18 Ceuta,65_74,20
2020-12,18 Ceuta,65_74,10
2021-01,18 Ceuta,65_74,8
2021-02,18 Ceuta,65_74,10
2021-03,18 Ceuta,65_74,15
2021-04,18 Ceuta,65_74,8
2021-05,18 Ceuta,65_74,8
2021-06,18 Ceuta,65_74,8
2021-07,18 Ceuta,65_74,9
2021-08,18 Ceuta,65_74,12
2021-09,18 Ceuta,65_74,8
2021-10,18 Ceuta,65_74,15
2021-11,18 Ceuta,65_74,12
2021-12,18 Ceuta,65_74,11
2022-01,18 Ceuta,65_74,5
2022-02,18 Ceuta,65_74,6
2022-03,18 Ceuta,65_74,9
2018-04,18 Ceuta,mas_74,9
2018-05,18 Ceuta,mas_74,27
2018-06,18 Ceuta,mas_74,20
2018-07,18 Ceuta,mas_74,23
2018-08,18 Ceuta,mas_74,30
2018-09,18 Ceuta,mas_74,18
2018-10,18 Ceuta,mas_74,23
2018-11,18 Ceuta,mas_74,26
2018-12,18 Ceuta,mas_74,23
2019-01,18 Ceuta,mas_74,39
2019-02,18 Ceuta,mas_74,27
2019-03,18 Ceuta,mas_74,29
2019-04,18 Ceuta,mas_74,18
2019-05,18 Ceuta,mas_74,25
2019-06,18 Ceuta,mas_74,15
2019-07,18 Ceuta,mas_74,14
2019-08,18 Ceuta,mas_74,25
2019-09,18 Ceuta,mas_74,25
2019-10,18 Ceuta,mas_74,18
2019-11,18 Ceuta,mas_74,31
2019-12,18 Ceuta,mas_74,27
2020-01,18 Ceuta,mas_74,33
2020-02,18 Ceuta,mas_74,50
2020-03,18 Ceuta,mas_74,36
2020-04,18 Ceuta,mas_74,25
2020-05,18 Ceuta,mas_74,20
2020-06,18 Ceuta,mas_74,27
2020-07,18 Ceuta,mas_74,30
2020-08,18 Ceuta,mas_74,26
2020-09,18 Ceuta,mas_74,30
2020-10,18 Ceuta,mas_74,29
2020-11,18 Ceuta,mas_74,37
2020-12,18 Ceuta,mas_74,25
2021-01,18 Ceuta,mas_74,48
2021-02,18 Ceuta,mas_74,39
2021-03,18 Ceuta,mas_74,35
2021-04,18 Ceuta,mas_74,19
2021-05,18 Ceuta,mas_74,36
2021-06,18 Ceuta,mas_74,20
2021-07,18 Ceuta,mas_74,29
2021-08,18 Ceuta,mas_74,25
2021-09,18 Ceuta,mas_74,30
2021-10,18 Ceuta,mas_74,19
2021-11,18 Ceuta,mas_74,26
2021-12,18 Ceuta,mas_74,40
2022-01,18 Ceuta,mas_74,41
2022-02,18 Ceuta,mas_74,24
2022-03,18 Ceuta,mas_74,23
2018-04,19 Melilla,menos_65,4
2018-05,19 Melilla,menos_65,5
2018-06,19 Melilla,menos_65,18
2018-07,19 Melilla,menos_65,9
2018-08,19 Melilla,menos_65,12
2018-09,19 Melilla,menos_65,12
2018-10,19 Melilla,menos_65,15
2018-11,19 Melilla,menos_65,24
2018-12,19 Melilla,menos_65,9
2019-01,19 Melilla,menos_65,23
2019-02,19 Melilla,menos_65,8
2019-03,19 Melilla,menos_65,11
2019-04,19 Melilla,menos_65,14
2019-05,19 Melilla,menos_65,7
2019-06,19 Melilla,menos_65,12
2019-07,19 Melilla,menos_65,10
2019-08,19 Melilla,menos_65,12
2019-09,19 Melilla,menos_65,13
2019-10,19 Melilla,menos_65,16
2019-11,19 Melilla,menos_65,14
2019-12,19 Melilla,menos_65,11
2020-01,19 Melilla,menos_65,14
2020-02,19 Melilla,menos_65,12
2020-03,19 Melilla,menos_65,13
2020-04,19 Melilla,menos_65,5
2020-05,19 Melilla,menos_65,8
2020-06,19 Melilla,menos_65,7
2020-07,19 Melilla,menos_65,10
2020-08,19 Melilla,menos_65,11
2020-09,19 Melilla,menos_65,10
2020-10,19 Melilla,menos_65,10
2020-11,19 Melilla,menos_65,10
2020-12,19 Melilla,menos_65,12
2021-01,19 Melilla,menos_65,5
2021-02,19 Melilla,menos_65,15
